season,product_category_name_english,total_sales,order_count
Autumn,Arts_And_Craftmanship,127.78,3
Autumn,Cds_Dvds_Musicals,65.0,1
Autumn,Diapers_And_Hygiene,429.0,13
Autumn,Fashio_Female_Clothing,802.1100000000001,16
Autumn,Fashion_Childrens_Clothes,189.98000000000002,3
Autumn,Fashion_Sport,534.3199999999999,10
Autumn,Flowers,264.47,7
Autumn,Home_Comfort_2,403.67,6
Autumn,La_Cuisine,886.0,5
Spring,Cds_Dvds_Musicals,240.0,4
Spring,Diapers_And_Hygiene,134.9,1
Spring,Fashio_Female_Clothing,490.47999999999996,8
Spring,Fashion_Childrens_Clothes,129.98,2
Spring,Fashion_Sport,504.40000000000003,7
Spring,Flowers,187.8,6
Spring,Home_Comfort_2,116.10000000000001,9
Spring,La_Cuisine,274.0,2
Spring,Security_And_Services,100.0,1
Summer,Cds_Dvds_Musicals,65.0,1
Summer,Diapers_And_Hygiene,301.0,11
Summer,Fashio_Female_Clothing,726.88,10
Summer,Fashion_Sport,179.7,3
Summer,Flowers,501.78000000000003,16
Summer,Home_Comfort_2,111.5,5
Summer,La_Cuisine,112.0,1
Summer,Security_And_Services,183.29,1
Winter,Arts_And_Craftmanship,1686.23,21
Winter,Cds_Dvds_Musicals,360.0,8
Winter,Diapers_And_Hygiene,702.69,14
Winter,Fashio_Female_Clothing,784.1700000000001,14
Winter,Fashion_Childrens_Clothes,249.89,3
Winter,Fashion_Sport,901.09,10
Winter,Flowers,155.99,4
Winter,Home_Comfort_2,129.0,10
Winter,La_Cuisine,782.99,6
